        T             E               F          S             
       0.0      -1298.6017      -1298.6017  0.000000E+00
     300.0      -1298.5953      -1298.8663  0.903302E-03
    1000.0      -1298.5950      -1299.4989  0.903908E-03
  Infinite      -1298.5948         -        0.903973E-03
