       T/K            E/eV            F/eV         S/(eV/K)
       0.0      -1303.5817      -1303.5817  0.000000E+00
    1000.0      -1303.5681      -1304.9612  0.139310E-02
 1000000.0      -1303.5677      -2696.8733  0.139331E-02
  Infinite      -1303.5677         -        0.139331E-02
